1
10,20,30,40,90,60,70,60,30
1,4,27,313,30,ejtzkd
2,9,15,2461,4,kutlwp
3,8,1,569,41,seazyf
4,2,4,2799,6,uskmmu
5,5,8,2006,14,uqkdnk
6,11,23,2464,36,fxcepj
7,7,16,620,31,tqsigl
8,7,27,1552,34,nusmtr
9,12,24,2343,21,dfdnwa
10,7,15,1785,5,qcwyek
11,10,8,479,21,ydbevk
12,12,4,1466,10,zcraqv
13,4,22,2072,34,cljjgi
14,11,5,1509,46,iqzjzo
15,6,24,1099,20,nzdaig
16,1,27,987,14,tbmdjt
17,7,5,1926,17,vzzmto
18,5,16,108,0,lozxrl
19,9,14,1487,26,vnyflb
20,4,21,216,29,rweirl
21,2,18,2513,19,emswvu
22,12,10,2392,32,szgioh
23,2,30,1395,15,cnyjid
24,11,5,1581,20,ezhuld
25,10,16,625,42,iokbez
26,9,12,88,27,lkkghk
27,1,15,2646,43,jbrqzv
28,10,5,1413,32,usigwk
29,2,17,2410,24,xoojms
30,5,23,84,8,drdunj
31,5,16,1240,11,ciklqh
32,6,12,2514,44,xmqxgq
33,7,10,1112,29,wrnofr
34,2,8,2570,30,mdrwyy
35,1,8,338,2,tiskgt
36,8,17,42,26,zdwand
37,6,20,1547,13,tumkbf
38,10,2,327,33,fvkfdv
39,7,19,2828,26,xongnd
40,4,21,604,1,byieuf
41,1,8,1925,46,aawfim
42,3,16,258,48,bgbzlm
43,8,17,1316,17,joddhx
44,7,4,1336,15,vsqeao
45,6,25,2273,18,pwgtai
46,6,28,2009,33,ffhozq
47,5,21,2184,32,qpdpwc
48,10,1,1060,1,qvjklf
49,12,21,362,31,xiyawi
50,2,10,1041,5,ianhkq
51,10,16,2685,32,erbkrw
52,7,2,2142,39,sfvlcg
53,11,16,1839,37,ooyxht
54,6,8,934,7,gultuz
55,4,13,23,31,glznog
56,11,14,681,28,budsmy
57,4,12,2137,3,lwxioy
58,9,1,933,25,akjkvu
59,1,28,2882,43,nkonyt
60,9,14,901,28,yaczym
61,5,10,2703,42,uyecrv
62,6,22,2847,25,wgqfeb
63,7,21,2043,7,dqunxx
64,3,15,1275,9,arruvo
65,6,20,1140,46,oncezc
66,2,3,1316,10,qpuefq
67,7,1,433,16,wbydcf
68,9,29,2884,2,qfhqxz
69,9,28,25,2,mzahek
70,11,22,1263,35,ljrsgi
71,12,19,287,36,gwpdst
72,2,27,810,39,atvitl
73,1,16,1406,7,lfyeqs
74,1,28,937,37,sxsvnk
75,11,5,1035,16,ldcmyu
76,3,25,70,48,ralcwa
77,7,17,2328,43,kzxsqz
78,3,14,2433,21,urjpip
79,1,1,17,10,qhzgkb
80,9,18,550,33,qsoswf
81,4,24,1163,45,iukgpc
82,1,4,1865,17,tdgmsr
83,12,29,262,23,mvfncz
84,8,15,1800,32,uvxcvs
85,4,5,1075,15,inibhv
86,11,9,525,38,bwpkkd
87,2,16,1259,45,hvrsbd
88,6,16,1203,16,frthow
89,4,28,543,47,boehul
90,8,10,347,24,vgoccp
91,6,25,2928,43,niuygl
92,6,12,1102,49,fcxssh
93,10,2,613,9,psokgb
94,4,30,1834,45,jnmnvh
95,1,7,934,25,tqthvy
96,6,26,826,9,nisyev
97,6,10,2330,40,korwus
98,11,24,272,41,buixfn
99,3,11,2903,8,xtmwaf
100,10,4,2305,24,dxfcya
