3
985,199,294,400,896,598,695,598,297
1,10,8,478,32,qgzvtr
2,4,20,1392,35,umnosc
3,1,10,1762,47,tnbzku
4,6,15,506,45,mckqmk
5,4,8,2037,7,dvcnye
6,1,23,570,39,vgaqpm
7,9,11,1840,49,pjihwd
8,8,21,931,2,ichnng
9,8,4,1819,37,tuwhfh
10,1,14,1064,20,sidyyz
11,1,21,2820,3,jkkixg
12,3,6,1786,35,wjgpsd
13,1,5,2088,20,azqzzl
14,1,14,1119,10,hsplzk
15,6,13,1207,42,ecgkwk
16,9,10,2944,6,ksmaex
17,11,7,974,26,qbeybm
18,7,19,145,37,cjgbcg
19,8,17,424,4,aryjhx
20,8,29,569,18,fkyqxm
21,5,10,1073,32,qdpsex
22,7,15,2135,30,tssqmw
23,2,18,2718,6,qzvtjb
24,9,18,1760,7,mdcvop
25,6,10,2486,32,ejqede
26,10,4,2711,37,zwwkry
27,3,18,2711,38,iovjcu
28,10,20,86,28,njakrx
29,2,28,700,14,hogagv
30,6,1,2840,28,huiitn
31,10,11,1716,7,lwsvlg
32,7,11,2134,22,crlbsj
33,9,24,55,32,wbcncb
34,4,14,2444,47,hggkae
35,5,13,947,31,xxfrdx
36,7,9,357,14,ldxbsp
37,2,14,1930,12,wmuwts
38,10,27,151,20,rgmasu
39,10,13,1300,50,fqzdir
40,3,25,134,44,godxaz
41,11,19,1291,19,etezmq
42,3,14,306,5,gsvugb
43,3,8,563,40,klcvvz
44,8,17,825,8,maqhbw
45,3,16,832,47,olmgew
46,9,23,1050,36,pinxep
47,12,28,696,21,oiqepe
48,2,2,2889,11,duceyr
49,10,9,615,48,kfhovy
50,8,2,869,1,iayugt
51,5,16,1141,4,tdayyc
52,12,19,2717,46,wkefcs
53,6,6,1928,14,ctivue
54,9,7,2359,16,uxzuir
55,3,20,122,5,dpgpfl
56,6,3,2787,45,ualzhi
57,3,4,908,34,javcni
58,1,15,250,39,ipnhbj
59,9,6,1392,7,aetkij
60,5,30,1026,42,niimxl
61,11,24,1492,50,aupqwg
62,5,12,763,12,ktiivj
63,4,27,1070,47,iqnsdq
64,3,13,2902,10,yveklm
65,10,17,2274,44,inocuo
66,8,11,356,19,isqpfj
67,3,14,910,6,dvwpej
68,1,30,1749,26,eutswx
69,3,27,2046,40,zjsifb
70,7,20,637,48,sdsaaw
71,10,18,2678,50,jndxkm
72,8,23,2135,46,lrajnv
73,4,13,11,47,ihijkd
74,6,10,881,30,culgpy
75,3,13,1261,48,ratyqb
76,9,8,1760,21,duuqzx
77,4,17,26,39,goauuc
78,8,4,15,24,lkejxe
79,11,17,1599,10,uaixzm
80,6,27,2359,12,rauhtc
81,1,23,1654,1,zdtcng
82,5,17,2263,18,dnlown
83,10,12,683,48,xrnhpg
84,12,29,1469,13,nunaon
85,7,22,348,41,dgocdw
86,9,20,1770,2,xmonro
87,11,27,544,18,lkhqgk
88,9,19,1561,37,fkhctd
89,5,1,1690,38,ajgxzm
90,6,13,2540,2,bkmvbi
91,7,5,1449,40,ckcrdl
92,11,22,1142,43,wekkwd
93,6,26,1364,35,mpumbk
94,10,4,1824,41,lgoycs
95,9,11,1420,8,xhpyaw
96,11,25,747,45,imubtd
97,4,30,305,5,qieiwt
98,11,4,1812,27,eqgkhw
99,11,19,1687,38,ezshci
100,2,21,1523,11,kgenyo
