0,0,0,0,0,
1,5,25,856,48,yosceu
2,3,9,2556,20,zuskvz
3,8,5,660,18,sunqqe
4,10,8,2635,32,jetfes
5,6,13,1780,23,hzuyqt
6,2,18,1723,48,mgjhfv
7,11,4,2275,35,amgupe
8,11,21,476,44,ohohpu
9,12,1,2636,15,mlrlom
10,6,30,2277,34,mhwube
11,9,15,213,50,ruhagv
12,6,23,1789,43,wdvwrn
13,10,16,1889,44,uvryje
14,10,6,672,43,kikuyo
15,9,18,665,5,yuko
16,4,30,186,21,gvossb
17,8,23,1409,26,tambce
18,12,22,1918,42,zzlcrd
19,2,9,1068,13,cczkpo
20,6,18,1532,37,mximxd
21,10,11,1454,30,mznfaf
22,4,17,2447,32,sshlfd
23,7,12,1015,43,xmhjur
24,4,26,2653,34,gfmiuv
25,6,24,344,31,jrwamd
26,3,19,855,40,lmhxio
27,11,17,2065,45,wjmqyo
28,6,20,2200,42,jtaqyu
29,12,14,1224,29,nrufys
30,4,8,1564,28,acqtdk
31,7,24,568,50,ptfpys
32,1,5,1760,1,altxfb
33,2,21,663,36,nrgyku
34,3,23,625,49,ydcoqe
35,6,20,630,49,gxrtvd
36,2,30,530,46,ekhtaf
37,8,3,2222,11,fureha
38,9,28,916,25,mscuxg
39,7,18,2904,45,huchre
40,6,2,1443,12,wagjcc
41,8,4,1641,7,hyvrcr
42,2,2,844,39,bmrjbd
43,3,20,2058,26,mzjvnw
44,7,2,546,2,degsjq
45,8,19,850,15,hzyeqm
46,7,10,2380,11,mdbokr
47,4,30,2562,38,umwgha
48,9,3,1688,31,kisivc
49,4,30,2758,5,fzqbov
50,6,12,790,5,hvuine
51,1,25,1755,17,ytjldg
52,9,6,171,46,trftao
53,3,25,1480,31,ytltwy
54,12,30,855,3,kjnwbt
55,2,22,1155,40,czazcl
56,9,6,1978,15,yjqeub
57,12,26,602,24,pekdnh
58,1,23,1584,24,awjmru
59,3,13,1461,50,neespu
60,9,12,454,47,mydcwl
61,9,5,2008,1,ysjbak
62,4,16,2524,42,edeepz
63,3,12,902,2,viwywb
64,1,26,1970,28,euqunm
65,10,24,875,15,khnaaz
66,4,4,1691,18,jyywwx
67,1,14,1258,2,njeadm
68,1,13,1064,37,plhixh
69,9,23,1595,24,tmwcos
70,12,14,1939,26,kflwdn
71,10,17,250,14,bqithw
72,10,18,886,41,fpybps
73,3,14,619,30,bcuzzx
74,6,26,163,34,awfnsn
75,4,29,2905,14,ogjtej
76,8,3,409,31,pfdbtm
77,7,9,2585,2,mknxsk
78,5,30,236,20,psalts
79,2,21,1993,19,qkahcd
80,8,20,909,31,xwphwk
81,11,22,1506,44,gqqnsp
82,4,22,1845,2,jvgonl
83,9,1,790,48,akhhft
84,6,6,1546,24,kowvjx
85,4,4,326,9,juyjtq
86,7,3,564,15,bgsnuh
87,6,9,67,49,ukmavt
88,8,19,2573,3,zwexhp
89,5,16,1807,19,etbbzu
90,5,18,1484,41,guzfhc
91,1,29,546,26,rnmwxu
92,9,7,1752,27,nrzjgx
93,3,20,369,24,tbhagx
94,12,16,1549,6,dhhydq
95,1,2,1932,20,lyntwm
96,8,9,1922,19,spweyn
97,2,16,2385,2,lxhfia
98,11,19,2442,44,uyqomf
99,11,12,1115,33,iuzwks
